stop_id,stop_code,stop_name,stop_desc,stop_lat,stop_lon,location_type,parent_station,level_id,platform_code
940GZZLUWSD-Plat02-EB-central,,Eastbound Platform 2,,,,0,940GZZLUWSD,,2
940GZZLUWSP,940GZZLUWSP,Westbourne Park,,,,1,,,
940GZZLUWSP-Outside,,Outside Westbourne Park,,,,3,940GZZLUWSP,,
940GZZLUWSP-1000259-A-GRE-4,,A-GRE,,51.520904,-0.20067,3,940GZZLUWSP,L#0,
940GZZLUWSP-1000259-BookH-5,,BookH,,51.520871,-0.200844,3,940GZZLUWSP,L#0,
940GZZLUWSP-1000259-Bus-1,,Bus,,51.52113,-0.200747,3,940GZZLUWSP,L#0,
940GZZLUWSP-1000259-HamEB-2,,HamEB,,51.521027,-0.201631,3,940GZZLUWSP,L#-1,
940GZZLUWSP-1000259-HamWB-3,,HamWB,,51.520954,-0.201547,3,940GZZLUWSP,L#-1,
940GZZLUWSP-1000259-MET-6,,MET,,51.521108,-0.201065,3,940GZZLUWSP,L#0,
940GZZLUWSP-Plat01-WB-circle|hammersmith-city,,Westbound Platform 1,,,,0,940GZZLUWSP,,1
940GZZLUWSP-Plat02-EB-circle|hammersmith-city,,Eastbound Platform 2,,,,0,940GZZLUWSP,,2
940GZZLUWTA,940GZZLUWTA,West Acton,,,,1,,,
940GZZLUWTA-Outside,,Outside West Acton,,,,3,940GZZLUWTA,,
940GZZLUWTA-1000258-A-NOE-4,,A-NOE,,51.517893,-0.281085,3,940GZZLUWTA,L#0,
940GZZLUWTA-1000258-BookH-5,,BookH,,51.517893,-0.281085,3,940GZZLUWTA,L#0,
940GZZLUWTA-1000258-Bus-1,,Bus,,51.517599,-0.280044,3,940GZZLUWTA,L#0,
940GZZLUWTA-1000258-CenEB-2,,CenEB,,51.518202,-0.28067,3,940GZZLUWTA,L#-1,
940GZZLUWTA-1000258-CenWB-3,,CenWB,,51.518148,-0.280672,3,940GZZLUWTA,L#-1,
940GZZLUWTA-1000258-MET-6,,MET,,51.517999,-0.28098,3,940GZZLUWTA,L#0,
940GZZLUWTA-Plat01-WB-central,,Westbound Platform 1,,,,0,940GZZLUWTA,,1
940GZZLUWTA-Plat02-EB-central,,Eastbound Platform 2,,,,0,940GZZLUWTA,,2
940GZZLUWYP,940GZZLUWYP,Wembley Park,,,,1,,,
940GZZLUWYP-Outside,,Outside Wembley Park,,,,3,940GZZLUWYP,,
940GZZLUWYP-1000257-A-BRI-6,,A-BRI,,51.563258,-0.279202,3,940GZZLUWYP,L#1,
940GZZLUWYP-1000257-BookH-8,,BookH,,51.563305,-0.27933,3,940GZZLUWYP,L#1,
940GZZLUWYP-1000257-Bus-11,,Bus,,51.563553,-0.279017,3,940GZZLUWYP,L#0,
940GZZLUWYP-1000257-D-BRI-9,,D-BRI,,51.562983,-0.279457,3,940GZZLUWYP,L#1,
940GZZLUWYP-1000257-E-STA-5,,E-STA,,51.56297,-0.279761,3,940GZZLUWYP,L#0,
940GZZLUWYP-1000257-JubNB-2,,JubNB,,51.563601,-0.279838,3,940GZZLUWYP,L#0,
940GZZLUWYP-1000257-JubSB-3,,JubSB,,51.563635,-0.279765,3,940GZZLUWYP,L#0,
940GZZLUWYP-1000257-MET-10,,MET,,51.563196,-0.279262,3,940GZZLUWYP,L#0,
940GZZLUWYP-1000257-MET1-1,,MET1,,51.56344,-0.279945,3,940GZZLUWYP,L#0,
940GZZLUWYP-1000257-Met2-12,,Met2,,51.563456,-0.279786,3,940GZZLUWYP,L#0,
940GZZLUWYP-1000257-Met5-7,,Met5,,51.563688,-0.279676,3,940GZZLUWYP,L#0,
940GZZLUWYP-1000257-MET6-4,,MET6,,51.565943,-0.279504,3,940GZZLUWYP,L#0,
940GZZLUWYP-Plat01-NB-metropolitan,,Northbound Platform 1,,,,0,940GZZLUWYP,,1
940GZZLUWYP-Plat02-NB-metropolitan,,Northbound Platform 2,,,,0,940GZZLUWYP,,2
940GZZLUWYP-Plat03-NB-jubilee,,Northbound Platform 3,,,,0,940GZZLUWYP,,3
940GZZLUWYP-Plat04-SB-jubilee,,Southbound Platform 4,,,,0,940GZZLUWYP,,4
940GZZLUWYP-Plat05-SB-metropolitan,,Southbound Platform 5,,,,0,940GZZLUWYP,,5
940GZZLUWYP-Plat06-SB-metropolitan,,Southbound Platform 6,,,,0,940GZZLUWYP,,6
HUBAMR,HUBAMR,Amersham,,,,1,,,
HUBAMR-Outside,,Outside Amersham,,,,3,HUBAMR,,
HUBAMR-1000006-A-CHI-3,,A-CHI,,51.674246,-0.607306,3,HUBAMR,L#0,
HUBAMR-1000006-BookH-4,,BookH,,51.674274,-0.607449,3,HUBAMR,L#0,
HUBAMR-1000006-Entr-90,,Entr,,51.674201,-0.60735,3,HUBAMR,L#0,
HUBAMR-1000006-Footb-5,,Footb,,51.674029,-0.608006,3,HUBAMR,L#1,
HUBAMR-1000006-MET-9,,MET,,51.674125,-0.607714,3,HUBAMR,L#0,
HUBAMR-1000006-MetNB-2,,MetNB,,51.67404,-0.607413,3,HUBAMR,L#0,
HUBAMR-1000006-MetSB-1,,MetSB,,51.674138,-0.607352,3,HUBAMR,L#0,
HUBAMR-1000006-RLY-8,,RLY,,51.673882,-0.607722,3,HUBAMR,L#0,
HUBAMR-1000006-RPL-6,,RPL,,51.674014,-0.60753,3,HUBAMR,L#0,
HUBAMR-Plat01-SB-metropolitan,,Southbound Platform 1,,,,0,HUBAMR,,1
HUBAMR-Plat02-SB-metropolitan,,Southbound Platform 2,,,,0,HUBAMR,,2
HUBAMR-Plat03-SB-metropolitan,,Southbound Platform 3,,,,0,HUBAMR,,3
HUBBAL,HUBBAL,Balham,,,,1,,,
HUBBAL-Outside,,Outside Balham,,,,3,HUBBAL,,
HUBBAL-1000012-A-CHE-4,,A-CHE,,51.443505,-0.15319,3,HUBBAL,L#0,
HUBBAL-1000012-B-B-W-3,,B-B-W,,51.443278,-0.15307,3,HUBBAL,L#0,
HUBBAL-1000012-BookH-6,,BookH,,51.443231,-0.152942,3,HUBBAL,L#-1,
HUBBAL-1000012-BusA-1,,BusA,,51.443392,-0.152878,3,HUBBAL,L#0,
HUBBAL-1000012-BusC-9,,BusC,,51.44391,-0.152066,3,HUBBAL,L#0,
HUBBAL-1000012-C-B-E-2,,C-B-E,,51.443231,-0.152942,3,HUBBAL,L#0,
HUBBAL-1000012-Entr-7,,Entr,,51.443238,-0.152222,3,HUBBAL,L#0,
HUBBAL-1000012-MET-11,,MET,,51.443286,-0.152998,3,HUBBAL,L#0,
HUBBAL-1000012-NorNB-5,,NorNB,,51.443961,-0.152467,3,HUBBAL,L#-2,
HUBBAL-1000012-NorSB-8,,NorSB,,51.443933,-0.152367,3,HUBBAL,L#-2,
HUBBAL-1000328-ENTBR-8,,ENTBR,,51.443047,-0.151525,3,HUBBAL,L#0,
HUBBAL-1000328-RLY-10,,RLY,,51.442948,-0.15209,3,HUBBAL,L#0,
HUBBAL-1000328-RPL-7,,RPL,,51.442854,-0.151849,3,HUBBAL,L#1,
HUBBAL-Plat01-NB-northern,,Northbound Platform 1,,,,0,HUBBAL,,1
HUBBAL-Plat02-SB-northern,,Southbound Platform 2,,,,0,HUBBAL,,2
HUBBAL-Plat01-SB-national-rail,,Southbound Platform 1,,,,0,HUBBAL,,1
HUBBAL-Plat02-NB-national-rail,,Northbound Platform 2,,,,0,HUBBAL,,2
HUBBAN,HUBBAN,Bank,,,,1,,,
HUBBAN-Outside,,Outside Bank,,,,3,HUBBAN,,
HUBBAN-1000013-BMez-28,,BMez,,51.512397,-0.090308,3,HUBBAN,L#-1,
HUBBAN-1000013-BookC-17,,BookC,,51.513355,-0.088971,3,HUBBAN,L#-1,
HUBBAN-1000013-BookN-2,,BookN,,51.512893,-0.088212,3,HUBBAN,L#-1,
HUBBAN-1000013-CenEB-5,,CenEB,,51.513477,-0.088721,3,HUBBAN,L#-3,
HUBBAN-1000013-CenWB-4,,CenWB,,51.513386,-0.088653,3,HUBBAN,L#-3,
HUBBAN-1000013-ConcC-14,,ConcC,,51.513249,-0.089047,3,HUBBAN,L#-1,
HUBBAN-1000013-CoNLL-29,,CoNLL,,51.51266,-0.088222,3,HUBBAN,L#-5,
HUBBAN-1000013-CoNNL-30,,CoNNL,,51.51266,-0.088222,3,HUBBAN,L#-5,
HUBBAN-1000013-ConNL-6,,ConNL,,51.51266,-0.088222,3,HUBBAN,L#-4,
HUBBAN-1000013-ConNU-25,,ConNU,,51.513012,-0.088884,3,HUBBAN,L#-2,
HUBBAN-1000013-CSBH-95,,CSBH,,51.512893,-0.088212,3,HUBBAN,L#0,
HUBBAN-1000013-CSTM-32,,CSTM,,51.51266,-0.088222,3,HUBBAN,L#-3,
HUBBAN-1000013-DLR 9-98,,DLR 9,,51.512079,-0.087929,3,HUBBAN,L#-6,
HUBBAN-1000013-DLR10-90,,DLR10,,51.512003,-0.088192,3,HUBBAN,L#-6,
HUBBAN-1000013-E-MAN-11,,E-MAN,,51.513124,-0.089125,3,HUBBAN,L#0,
HUBBAN-1000013-F-WAL-18,,F-WAL,,51.513145,-0.089859,3,HUBBAN,L#0,
HUBBAN-1000013-G-Q/P-3,,G-Q/P,,51.513449,-0.090279,3,HUBBAN,L#0,
HUBBAN-1000013-H-P-N-97,,H-P-N,,51.513423,-0.089228,3,HUBBAN,L#0,
HUBBAN-1000013-J-P/T-15,,J-P/T,,51.513552,-0.088919,3,HUBBAN,L#0,
HUBBAN-1000013-K-THR-16,,K-THR,,51.513585,-0.08814,3,HUBBAN,L#0,
HUBBAN-1000013-L-COR-8,,L-COR,,51.513431,-0.088089,3,HUBBAN,L#0,
HUBBAN-1000013-M-C/L-10,,M-C/L,,51.513197,-0.088646,3,HUBBAN,L#0,
HUBBAN-1000013-MET-27,,MET,,51.513418,-0.088954,3,HUBBAN,L#0,
HUBBAN-1000013-N-L/K-19,,N-L/K,,51.512984,-0.088266,3,HUBBAN,L#0,
HUBBAN-1000013-NLSP-31,,NLSP,,51.51266,-0.088222,3,HUBBAN,L#-5,
HUBBAN-1000013-NorNB-12,,NorNB,,51.512331,-0.087933,3,HUBBAN,L#-5,
HUBBAN-1000013-NorSB-13,,NorSB,,51.512221,-0.088312,3,HUBBAN,L#-5,
HUBBAN-1000013-P-KWS-20,,P-KWS,,51.512749,-0.088204,3,HUBBAN,L#0,
HUBBAN-1000013-R-KWS-7,,R-KWS,,51.512604,-0.08808,3,HUBBAN,L#0,
HUBBAN-1000013-S-BLO-99,,S-BLO,,51.512371,-0.090396,3,HUBBAN,L#0,
HUBBAN-1000013-T-CAN-96,,T-CAN,,51.511197,-0.087836,3,HUBBAN,L#0,
HUBBAN-1000013-Wat8-21,,Wat8,,51.512837,-0.091371,3,HUBBAN,L#-3,
HUBBAN-1000013-Water-9,,Water,,51.512837,-0.091371,3,HUBBAN,L#-3,
HUBBAN-Plat03-SB-northern,,Southbound Platform 3,,,,0,HUBBAN,,3
HUBBAN-Plat04-NB-northern,,Northbound Platform 4,,,,0,HUBBAN,,4
HUBBAN-Plat05-WB-central,,Westbound Platform 5,,,,0,HUBBAN,,5
HUBBAN-Plat06-EB-central,,Eastbound Platform 6,,,,0,HUBBAN,,6
HUBBAN-Plat07-WB-waterloo-city,,Westbound Platform 7,,,,0,HUBBAN,,7
HUBBAN-Plat08-WB-waterloo-city,,Westbound Platform 8,,,,0,HUBBAN,,8
HUBBAN-Plat09-EB-dlr,,Eastbound Platform 9,,,,0,HUBBAN,,9
HUBBAN-Plat10-WB-dlr,,Westbound Platform 10,,,,0,HUBBAN,,10
HUBBEK,HUBBEK,Beckenham Junction,,,,1,,,
HUBBEK-Outside,,Outside Beckenham Junction,,,,3,HUBBEK,,
HUBBEK-1000327-Entr-1,,Entr,,51.410594,-0.025904,3,HUBBEK,L#0,
HUBBEK-1000327-Tram-2,,Tram,,51.410807,-0.026815,3,HUBBEK,L#0,
HUBBEK-1001018-Bridg-10,,Bridg,,51.410999,-0.025901,3,HUBBEK,L#1,
HUBBEK-1001018-Bus-1,,Bus,,51.410808,-0.026297,3,HUBBEK,L#0,
HUBBEK-1001018-CP-9,,CP,,51.411506,-0.025577,3,HUBBEK,L#1,
HUBBEK-1001018-High-8,,High,,51.411067,-0.025136,3,HUBBEK,L#2,
HUBBEK-1001018-HSB-12,,HSB,,51.409595,-0.025314,3,HUBBEK,L#0,
HUBBEK-1001018-PavA-11,,PavA,,51.411121,-0.025694,3,HUBBEK,L#1,
HUBBEK-1001018-Recto-4,,Recto,,51.410745,-0.025796,3,HUBBEK,L#0,
HUBBEK-1001018-RLY-6,,RLY,,51.411315,-0.02652,3,HUBBEK,L#0,
HUBBEK-1001018-RPL E-7,,RPL E,,51.411041,-0.025755,3,HUBBEK,L#0,
HUBBEK-1001018-RPL W-3,,RPL W,,51.410925,-0.025774,3,HUBBEK,L#0,
HUBBEK-1001018-RPL-B-5,,RPL-B,,51.41101,-0.026533,3,HUBBEK,L#0,
HUBBEK-WB-tram,,Westbound,,,,0,HUBBEK,,
HUBBEK-Plat01-WB-national-rail,,Westbound Platform 1,,,,0,HUBBEK,,1
HUBBEK-Plat02-WB-national-rail,,Westbound Platform 2,,,,0,HUBBEK,,2
HUBBEK-Plat03-EB-national-rail,,Eastbound Platform 3,,,,0,HUBBEK,,3
HUBBEK-Plat04-WB-national-rail,,Westbound Platform 4,,,,0,HUBBEK,,4
HUBBFR,HUBBFR,Blackfriars,,,,1,,,
HUBBFR-Outside,,Outside Blackfriars,,,,3,HUBBFR,,
HUBBFR-1000023-Bdg-13,,Bdg,,51.510348,-0.104243,3,HUBBFR,L#0,
HUBBFR-1000023-BUS-11,,BUS,,51.512088,-0.102845,3,HUBBFR,L#0,
HUBBFR-1000023-ENTN-5,,ENTN,,51.511654,-0.104347,3,HUBBFR,L#0,
HUBBFR-1000023-ENTS-7,,ENTS,,51.508517,-0.103368,3,HUBBFR,L#0,
HUBBFR-1000023-LEntN-14,,LEntN,,51.511654,-0.104347,3,HUBBFR,L#0,
HUBBFR-1000023-LUE-6,,LUE,,51.511753,-0.103277,3,HUBBFR,L#-1,
HUBBFR-1000023-LULB-12,,LULB,,51.511609,-0.103283,3,HUBBFR,L#0,
HUBBFR-1000023-LUW-8,,LUW,,51.511717,-0.103249,3,HUBBFR,L#-1,
HUBBFR-1000023-NRC-9,,NRC,,51.512088,-0.102845,3,HUBBFR,L#0,
HUBBFR-1000023-PDC-10,,PDC,,51.511465,-0.10215,3,HUBBFR,L#0,
HUBBFR-1000023-RLY-3,,RLY,,51.511808,-0.103332,3,HUBBFR,L#0,
HUBBFR-1000023-RPL-1,,RPL,,51.511156,-0.103042,3,HUBBFR,L#1,
HUBBFR-1000023-RPLTN-4,,RPLTN,,51.511061,-0.103305,3,HUBBFR,L#1,
HUBBFR-1000023-RPLTS-2,,RPLTS,,51.511069,-0.103204,3,HUBBFR,L#1,
HUBBFR-Plat01-SB-national-rail,,Southbound Platform 1,,,,0,HUBBFR,,1
HUBBFR-Plat01-WB-circle|district,,Westbound Platform 1,,,,0,HUBBFR,,1
HUBBFR-Plat02-EB-circle|district,,Eastbound Platform 2,,,,0,HUBBFR,,2
HUBBFR-Plat02-NB-national-rail,,Northbound Platform 2,,,,0,HUBBFR,,2
HUBBFR-Plat03-SB-national-rail,,Southbound Platform 3,,,,0,HUBBFR,,3
HUBBFR-Plat04-SB-national-rail,,Southbound Platform 4,,,,0,HUBBFR,,4
HUBBHO,HUBBHO,Blackhorse Road,,,,1,,,
HUBBHO-Outside,,Outside Blackhorse Road,,,,3,HUBBHO,,
HUBBHO-1000024-A-FOR-6,,A-FOR,,51.58698,-0.04171,3,HUBBHO,L#0,
HUBBHO-1000024-B-F/B-5,,B-F/B,,51.587117,-0.040737,3,HUBBHO,L#0,
HUBBHO-1000024-BookH-7,,BookH,,51.587029,-0.040871,3,HUBBHO,L#1,
HUBBHO-1000024-Bus-1,,Bus,,51.586925,-0.041063,3,HUBBHO,L#0,
HUBBHO-1000024-C-BLA-4,,C-BLA,,51.586989,-0.040584,3,HUBBHO,L#0,
HUBBHO-1000024-MET-9,,MET,,51.586917,-0.04115,3,HUBBHO,L#0,
HUBBHO-1000024-RLY-3,,RLY,,51.586541,-0.041253,3,HUBBHO,L#0,
HUBBHO-1000024-RPL E-10,,RPL E,,51.586626,-0.041495,3,HUBBHO,L#0,
HUBBHO-1000024-RPL W-8,,RPL W,,51.586536,-0.041498,3,HUBBHO,L#0,
HUBBHO-1000024-VicNB-2,,VicNB,,51.586881,-0.041686,3,HUBBHO,L#-2,
HUBBHO-1000024-VicSB-11,,VicSB,,51.586826,-0.041645,3,HUBBHO,L#-2,
HUBBHO-Plat01-NB-victoria,,Northbound Platform 1,,,,0,HUBBHO,,1
HUBBHO-Plat01-WB-london-overground,,Westbound Platform 1,,,,0,HUBBHO,,1
HUBBHO-Plat02-EB-london-overground,,Eastbound Platform 2,,,,0,HUBBHO,,2
HUBBHO-Plat02-SB-victoria,,Southbound Platform 2,,,,0,HUBBHO,,2
HUBBIR,HUBBIR,Birkbeck,,,,1,,,
HUBBIR-Outside,,Outside Birkbeck,,,,3,HUBBIR,,
HUBBIR-1001027-EntrT-4,,EntrT,,51.403738,-0.055285,3,HUBBIR,L#0,
HUBBIR-1001027-Tram-2,,Tram,,51.403692,-0.055747,3,HUBBIR,L#1,
HUBBIR-EB-tram,,Eastbound,,,,0,HUBBIR,,
HUBBIR-WB-tram,,Westbound,,,,0,HUBBIR,,
HUBBIR-Plat01-national-rail,,Platform 1 ,,,,0,HUBBIR,,
HUBBKG,HUBBKG,Barking,,,,1,,,
HUBBKG-Outside,,Outside Barking,,,,3,HUBBKG,,
HUBBKG-1000015-BookH-1,,BookH,,51.539547,0.081424,3,HUBBKG,L#0,
HUBBKG-1000015-Bus-6,,Bus,,51.539547,0.081424,3,HUBBKG,L#0,
HUBBKG-1000015-DisEB-2,,DisEB,,51.53984,0.080615,3,HUBBKG,L#-1,
HUBBKG-1000015-DisWB-4,,DisWB,,51.539701,0.080321,3,HUBBKG,L#-1,
HUBBKG-1000015-HamWB-3,,HamWB,,51.54028,0.079655,3,HUBBKG,L#-1,
HUBBKG-1000015-MET-11,,MET,,51.539319,0.081053,3,HUBBKG,L#0,
HUBBKG-1000015-RLY-10,,RLY,,51.539964,0.080736,3,HUBBKG,L#0,
HUBBKG-1000015-RPL-D-7,,RPL-D,,51.539586,0.080229,3,HUBBKG,L#-1,
HUBBKG-1000015-RPLFU-12,,RPLFU,,51.539834,0.080456,3,HUBBKG,L#-1,
HUBBKG-1000015-RPL-G-8,,RPL-G,,51.540106,0.08031,3,HUBBKG,L#-1,
HUBBKG-1000015-RPLTU-13,,RPLTU,,51.539853,0.080356,3,HUBBKG,L#-1,
HUBBKG-1000015-STATI-5,,STATI,,51.539439,0.081434,3,HUBBKG,L#0,
HUBBKG-1000015-Subwy-9,,Subwy,,51.540161,0.079765,3,HUBBKG,L#-2,
HUBBKG-Plat01-WB-london-overground,,Westbound Platform 1,,,,0,HUBBKG,,1
HUBBKG-Plat02-EB-district|hammersmith-city,,Eastbound Platform 2,,,,0,HUBBKG,,2
HUBBKG-Plat03-WB-district|hammersmith-city,,Westbound Platform 3,,,,0,HUBBKG,,3
HUBBKG-Plat04-EB-national-rail,,Eastbound Platform 4,,,,0,HUBBKG,,4
HUBBKG-Plat05-WB-national-rail,,Westbound Platform 5,,,,0,HUBBKG,,5
HUBBKG-Plat06-WB-district|hammersmith-city,,Westbound Platform 6,,,,0,HUBBKG,,6
HUBBKG-Plat07-EB-london-overground|national-rail,,Eastbound Platform 7,,,,0,HUBBKG,,7
HUBBKG-Plat08-WB-london-overground|national-rail,,Westbound Platform 8,,,,0,HUBBKG,,8
HUBBRX,HUBBRX,Brixton,,,,1,,,
HUBBRX-Outside,,Outside Brixton,,,,3,HUBBRX,,
HUBBRX-1000031-A-BRI-1,,A-BRI,,51.462653,-0.114959,3,HUBBRX,L#0,
HUBBRX-1000031-BookH-2,,BookH,,51.462631,-0.114686,3,HUBBRX,L#-1,
HUBBRX-1000031-Bus-3,,Bus,,51.461984,-0.115289,3,HUBBRX,L#0,
HUBBRX-1000031-BusL-8,,BusL,,51.462973,-0.113607,3,HUBBRX,L#0,
HUBBRX-1000031-MET-9,,MET,,51.462616,-0.114888,3,HUBBRX,L#0,
HUBBRX-1000031-Vict1-4,,Vict1,,51.462476,-0.113987,3,HUBBRX,L#-2,
HUBBRX-1000031-Vict2-5,,Vict2,,51.462459,-0.114074,3,HUBBRX,L#-2,
HUBBRX-Plat01-NB-victoria,,Northbound Platform 1,,,,0,HUBBRX,,1
HUBBRX-Plat02-NB-victoria,,Northbound Platform 2,,,,0,HUBBRX,,2
HUBBRX-Plat01-NB-national-rail,,Northbound Platform 1,,,,0,HUBBRX,,1
HUBBRX-Plat02-SB-national-rail,,Southbound Platform 2 ,,,,0,HUBBRX,,2
HUBBSH,HUBBSH,Bushey,,,,1,,,
HUBBSH-Outside,,Outside Bushey,,,,3,HUBBSH,,
HUBBSH-1000280-Swa-0,,Swa,,51.646025,-0.386352,3,HUBBSH,L#0,
HUBBSH-1000295-Swa-0,,Swa,,51.645656,-0.383749,3,HUBBSH,L#0,
HUBBSH-1001041-Entr-90,,Entr,,51.645628,-0.3856,3,HUBBSH,L#0,
HUBBSH-1001041-Entr-91,,Entr,,51.645754,-0.384367,3,HUBBSH,L#0,
HUBBSH-1001041-Entr-92,,Entr,,51.645691,-0.384355,3,HUBBSH,L#0,
HUBBSH-1001041-Entr-93,,Entr,,51.645691,-0.385612,3,HUBBSH,L#0,
HUBBSH-1001041-RLY-A-6,,RLY-A,,51.64559,-0.384864,3,HUBBSH,L#0,
HUBBSH-1001041-RLY-D-5,,RLY-D,,51.645726,-0.385539,3,HUBBSH,L#0,
HUBBSH-1001041-RPL-A-2,,RPL-A,,51.64569,-0.384904,3,HUBBSH,L#1,
HUBBSH-1001041-RPLA6-9,,RPLA6,,51.645579,-0.384662,3,HUBBSH,L#1,
HUBBSH-1001041-RPL-D-4,,RPL-D,,51.645744,-0.385567,3,HUBBSH,L#1,
HUBBSH-1001041-RPLDS-8,,RPLDS,,51.645765,-0.385133,3,HUBBSH,L#1,
HUBBSH-1001041-Sub-70,,Sub,,51.645658,-0.385194,3,HUBBSH,L#0,
HUBBSH-Plat01-NB-london-overground,,Northbound Platform 1,,,,0,HUBBSH,,1
HUBBSH-Plat02-SB-london-overground,,Southbound Platform 2,,,,0,HUBBSH,,2
HUBBSH-Plat06-SB-national-rail,,Southbound Platform 6,,,,0,HUBBSH,,6
HUBBSH-Plat05-NB-national-rail,,Northbound Platform 5,,,,0,HUBBSH,,5
HUBCAN,HUBCAN,Canning Town,,,,1,,,
HUBCAN-Outside,,Outside Canning Town,,,,3,HUBCAN,,
HUBCAN-1000039-BookH-5,,BookH,,51.514458,0.007611,3,HUBCAN,L#-1,
HUBCAN-1000039-BOW-9,,BOW,,51.514464,0.007251,3,HUBCAN,L#0,
HUBCAN-1000039-Bus 2-7,,Bus 2,,51.514143,0.008678,3,HUBCAN,L#0,
HUBCAN-1000039-DLR1-2,,DLR1,,51.514185,0.008305,3,HUBCAN,L#0,
HUBCAN-1000039-DLR2-16,,DLR2,,51.51405,0.008314,3,HUBCAN,L#0,
HUBCAN-1000039-DLR3-4,,DLR3,,51.513879,0.008349,3,HUBCAN,L#1,
HUBCAN-1000039-DLR4-6,,DLR4,,51.513892,0.00809,3,HUBCAN,L#1,
HUBCAN-1000039-E-I-D-10,,E-I-D,,51.514911,0.007948,3,HUBCAN,L#0,
HUBCAN-1000039-ENTRA-3,,ENTRA,,51.514584,0.008135,3,HUBCAN,L#0,
HUBCAN-1000039-JubEB-15,,JubEB,,51.513819,0.00813,3,HUBCAN,L#0,
HUBCAN-1000039-Jubil-1,,Jubil,,51.513924,0.008337,3,HUBCAN,L#0,
HUBCAN-1000039-MET-8,,MET,,51.514126,0.008101,3,HUBCAN,L#0,
HUBCAN-1000039-OverB-14,,OverB,,51.513262,0.009158,3,HUBCAN,L#1,
HUBCAN-1000039-SIL-11,,SIL,,51.514671,0.008312,3,HUBCAN,L#0,
HUBCAN-1000039-WOU-N-12,,WOU-N,,51.513885,0.008998,3,HUBCAN,L#0,
HUBCAN-1000039-WOU-S-13,,WOU-S,,51.513314,0.009276,3,HUBCAN,L#0,
HUBCAN-Plat01-SB-dlr,,Southbound Platform 1,,,,0,HUBCAN,,1
HUBCAN-Plat02-NB-dlr,,Northbound Platform 2,,,,0,HUBCAN,,2
HUBCAN-Plat03-EB-dlr,,Eastbound Platform 3,,,,0,HUBCAN,,3
HUBCAN-Plat04-WB-dlr,,Westbound Platform 4,,,,0,HUBCAN,,4
HUBCAN-Plat05-WB-jubilee,,Westbound Platform 5,,,,0,HUBCAN,,5
HUBCAN-Plat06-EB-jubilee,,Eastbound Platform 6,,,,0,HUBCAN,,6
HUBCAW,HUBCAW,Canary Wharf,,,,1,,,
HUBCAW-Outside,,Outside Canary Wharf,,,,3,HUBCAW,,
HUBCAW-1000038-BookJ-2,,BookJ,,51.503682,-0.018655,3,HUBCAW,L#-1,
HUBCAW-1000038-BUSF-7,,BUSF,,51.505386,-0.020512,3,HUBCAW,L#0,
HUBCAW-1000038-BUSG-6,,BUSG,,51.504656,-0.020472,3,HUBCAW,L#0,
HUBCAW-1000038-J Mez-11,,J Mez,,51.503753,-0.019142,3,HUBCAW,L#0,
HUBCAW-1000038-JubiE-5,,JubiE,,51.503582,-0.018645,3,HUBCAW,L#-2,
HUBCAW-1000038-JubiW-8,,JubiW,,51.50344,-0.018752,3,HUBCAW,L#-2,
HUBCAW-1000038-MET-3,,MET,,51.503486,-0.018246,3,HUBCAW,L#0,
HUBCAW-1000038-Mt Sq-12,,Mt Sq,,51.503439,-0.016029,3,HUBCAW,L#0,
HUBCAW-1000038-PLA-1,,PLA,,51.503524,-0.020002,3,HUBCAW,L#0,
HUBCAW-1000038-UBST-13,,UBST,,51.503455,-0.017484,3,HUBCAW,L#0,
HUBCAW-1002163-BH-2,,BH,,51.506215,-0.019021,3,HUBCAW,L#-2,
HUBCAW-1002163-CAP-7,,CAP,,51.50605,-0.018855,3,HUBCAW,L#-1,
HUBCAW-1002163-EL EB-1,,EL EB,,51.506319,-0.018815,3,HUBCAW,L#-4,
HUBCAW-1002163-EL WB-5,,EL WB,,51.506077,-0.018869,3,HUBCAW,L#-4,
HUBCAW-1002163-HLE-3,,HLE,,51.506501,-0.016833,3,HUBCAW,L#0,
HUBCAW-1002163-QE-4,,QE,,51.506098,-0.020121,3,HUBCAW,L#-1,
HUBCAW-1002163-RLY-6,,RLY,,51.506203,-0.018834,3,HUBCAW,L#0,
HUBCAW-1003008-DLR M-1,,DLR M,,51.505043,-0.020974,3,HUBCAW,L#1,
HUBCAW-1003008-DLR-N-4,,DLR-N,,51.505098,-0.021072,3,HUBCAW,L#2,
HUBCAW-1003008-DLR-S-2,,DLR-S,,51.505022,-0.020802,3,HUBCAW,L#2,
HUBCAW-1003008-NORTH-3,,NORTH,,51.505416,-0.020727,3,HUBCAW,L#0,
HUBCAW-1003008-SHE-6,,SHE,,51.505046,-0.020642,3,HUBCAW,L#0,
HUBCAW-1003008-SHW-7,,SHW,,51.5051,-0.021173,3,HUBCAW,L#0,
HUBCAW-1003008-SOUTH-5,,SOUTH,,51.504745,-0.0209,3,HUBCAW,L#0,
HUBCAW-Plat01-SB-dlr,,Southbound Platform 1,,,,0,HUBCAW,,1
HUBCAW-Plat01-WB-jubilee,,Westbound Platform 1,,,,0,HUBCAW,,1
HUBCAW-Plat02-EB-jubilee,,Eastbound Platform 2,,,,0,HUBCAW,,2
HUBCAW-Plat02-SB-dlr,,Southbound Platform 2,,,,0,HUBCAW,,2
