UniqueId,StationUniqueId,AreaName,AreaId,Level,Lat,Lon,FriendlyName
HUBHOH-1000102-RPLP1-6,HUBHOH,RPLP1,6,0,51.578985,-0.336511,RPLP1
HUBHOH-1000102-WAL-9,HUBHOH,WAL,9,1,51.579193,-0.337225,WAL
HUBHRW-1000101-Bus M-8,HUBHRW,Bus M,8,0,51.592247,-0.333876,Bus M
HUBHRW-1000101-Bus-94,HUBHRW,Bus,94,0,51.593025,-0.335493,Bus
HUBHRW-1000101-FOOTB-1,HUBHRW,FOOTB,1,1,51.592235,-0.334959,FOOTB
HUBHRW-1000101-MET-9,HUBHRW,MET,9,0,51.592266,-0.335217,MET
HUBHRW-1000101-RLY-5,HUBHRW,RLY,5,0,51.591983,-0.33491,RLY
HUBHRW-1000101-RPLAN-6,HUBHRW,RPLAN,6,-1,51.592392,-0.335242,RPLAN
HUBHRW-1000101-RPLAS-11,HUBHRW,RPLAS,11,-1,51.592428,-0.335197,RPLAS
HUBHRW-1000101-RPLDN-12,HUBHRW,RPLDN,12,-1,51.592184,-0.335148,RPLDN
HUBHRW-1000101-RPLDS-7,HUBHRW,RPLDS,7,-1,51.592228,-0.335103,RPLDS
HUBHRW-1000101-SANDR-99,HUBHRW,SANDR,99,0,51.591801,-0.334729,SANDR
HUBHRW-1000101-THE B-2,HUBHRW,THE B,2,0,51.592451,-0.334301,THE B
HUBHRW-1000101-UNB-10,HUBHRW,UNB,10,-1,51.591917,-0.334667,UNB
HUBHRW-1000101-USB-98,HUBHRW,USB,98,-1,51.591933,-0.334566,USB
HUBHX4-1000104-A-TER-1,HUBHX4,A-TER,1,0,51.459055,-0.446646,A-TER
HUBHX4-1000104-BCQ-6,HUBHX4,BCQ,6,0,51.459329,-0.446968,BCQ
HUBHX4-1000104-BookH-4,HUBHX4,BookH,4,-2,51.458778,-0.446108,BookH
HUBHX4-1000104-Bus-5,HUBHX4,Bus,5,0,51.459246,-0.446826,Bus
HUBHX4-1000104-C-CAR-9,HUBHX4,C-CAR,9,0,51.459273,-0.44481,C-CAR
HUBHX4-1000104-LHR4-7,HUBHX4,LHR4,7,0,51.45997,-0.44781,LHR4
HUBHX4-1000104-MET-8,HUBHX4,MET,8,0,51.458522,-0.445771,MET
HUBHX4-1000104-Picca-3,HUBHX4,Picca,3,-2,51.458593,-0.44574,Picca
HUBHX4-1000104-RPL-2,HUBHX4,RPL,2,-1,51.458672,-0.446256,RPL
HUBHX5-1016430-A-T5-2,HUBHX5,A-T5,2,0,51.471927,-0.488209,A-T5
HUBHX5-1016430-BCQ-7,HUBHX5,BCQ,7,0,51.471626,-0.489313,BCQ
HUBHX5-1016430-Bus-5,HUBHX5,Bus,5,0,51.471414,-0.489579,Bus
HUBHX5-1016430-LHR5-8,HUBHX5,LHR5,8,0,51.471054,-0.488223,LHR5
HUBHX5-1016430-Mezze-3,HUBHX5,Mezze,3,-1,51.472468,-0.486276,Mezze
HUBHX5-1016430-PICC-1,HUBHX5,PICC,1,-2,51.472452,-0.486406,PICC
HUBHX5-1016430-RPL-6,HUBHX5,RPL,6,-2,51.472191,-0.4864,RPL
HUBIMP-1001347-Bus-3,HUBIMP,Bus,3,0,51.475545,-0.183101,Bus
HUBIMP-1001347-Entr-2,HUBIMP,Entr,2,1,51.474811,-0.182742,Entr
HUBIMP-1001347-Entr2-6,HUBIMP,Entr2,6,0,51.47518,-0.18277,Entr2
HUBIMP-1001347-Entr3-7,HUBIMP,Entr3,7,0,51.474742,-0.182932,Entr3
HUBIMP-1001347-RLY-5,HUBIMP,RLY,5,1,51.475097,-0.182644,RLY
HUBIMP-1001347-RPL-N-4,HUBIMP,RPL-N,4,2,51.475533,-0.183491,RPL-N
HUBIMP-1001347-RPL-S-1,HUBIMP,RPL-S,1,2,51.475656,-0.183299,RPL-S
HUBKGX-1000129-A-E-N-9,HUBKGX,A-E-N,9,0,51.530244,-0.123543,A-E-N
HUBKGX-1000129-B-E/P-12,HUBKGX,B-E/P,12,0,51.530082,-0.124098,B-E/P
HUBKGX-1000129-Bus-20,HUBKGX,Bus,20,0,51.530658,-0.122445,Bus
HUBKGX-1000129-CirEB-1,HUBKGX,CirEB,1,-2,51.529982,-0.124044,CirEB
HUBKGX-1000129-CirWB-31,HUBKGX,CirWB,31,-2,51.529881,-0.123904,CirWB
HUBKGX-1000129-C-STP-16,HUBKGX,C-STP,16,0,51.530196,-0.124497,C-STP
HUBKGX-1000129-D-STP-17,HUBKGX,D-STP,17,0,51.530121,-0.12486,D-STP
HUBKGX-1000129-E-PAN-13,HUBKGX,E-PAN,13,0,51.530707,-0.124404,E-PAN
HUBKGX-1000129-F-KIX-14,HUBKGX,F-KIX,14,0,51.530921,-0.124265,F-KIX
HUBKGX-1000129-G-KIX-15,HUBKGX,G-KIX,15,0,51.53049,-0.123764,G-KIX
HUBKGX-1000129-H-STP-21,HUBKGX,H-STP,21,0,51.532129,-0.126148,H-STP
HUBKGX-1000129-I-E/B-25,HUBKGX,I-E/B,25,0,51.530057,-0.123638,I-E/B
HUBKGX-1000129-I-E/C-3,HUBKGX,I-E/C,3,0,51.530152,-0.123432,I-E/C
HUBKGX-1000129-J-PAS-29,HUBKGX,J-PAS,29,0,51.533152,-0.124851,J-PAS
HUBKGX-1000129-KC911-10,HUBKGX,KC911,10,0,51.532116,-0.124735,KC911
HUBKGX-1000129-KCF-4,HUBKGX,KCF,4,0,51.530204,-0.123848,KCF
HUBKGX-1000129-MET-24,HUBKGX,MET,24,0,51.530661,-0.123195,MET
HUBKGX-1000129-NNL-28,HUBKGX,NNL,28,-2,51.530374,-0.122702,NNL
HUBKGX-1000129-NorNB-19,HUBKGX,NorNB,19,-5,51.53077,-0.121561,NorNB
HUBKGX-1000129-NorSB-26,HUBKGX,NorSB,26,-5,51.530838,-0.121875,NorSB
HUBKGX-1000129-NPE-7,HUBKGX,NPE,7,-2,51.530686,-0.123064,NPE
HUBKGX-1000129-NPN-6,HUBKGX,NPN,6,-2,51.530365,-0.122644,NPN
HUBKGX-1000129-NTH-11,HUBKGX,NTH,11,-1,51.530827,-0.123981,NTH
HUBKGX-1000129-PentE-27,HUBKGX,PentE,27,0,51.530912,-0.120358,PentE
HUBKGX-1000129-PicEB-18,HUBKGX,PicEB,18,-3,51.531077,-0.123307,PicEB
HUBKGX-1000129-PicWB-8,HUBKGX,PicWB,8,-3,51.530964,-0.122995,PicWB
HUBKGX-1000129-TTH-5,HUBKGX,TTH,5,-1,51.530406,-0.124113,TTH
HUBKGX-1000129-VicI-30,HUBKGX,VicI,30,-1,51.530758,-0.121403,VicI
HUBKGX-1000129-VicNB-22,HUBKGX,VicNB,22,-3,51.530833,-0.122135,VicNB
HUBKGX-1000129-VicSB-23,HUBKGX,VicSB,23,-3,51.530952,-0.122274,VicSB
HUBKGX-1000129-WTH-2,HUBKGX,WTH,2,-1,51.530285,-0.123859,WTH
HUBKGX-1001171-EntrE-1,HUBKGX,EntrE,1,0,51.530875,-0.122494,EntrE
HUBKGX-1001171-EntrN-4,HUBKGX,EntrN,4,0,51.532148,-0.124532,EntrN
HUBKGX-1001171-EntrS-3,HUBKGX,EntrS,3,0,51.530721,-0.123019,EntrS
HUBKGX-1001171-EntrW-5,HUBKGX,EntrW,5,0,51.53092,-0.124741,EntrW
HUBKGX-1001171-RPL-2,HUBKGX,RPL,2,0,51.531579,-0.123243,RPL
HUBKGX-1001276-BCQ-9,HUBKGX,BCQ,9,0,51.530627,-0.125532,BCQ
HUBKGX-1001276-Bus-1,HUBKGX,Bus,1,0,51.530394,-0.126767,Bus
HUBKGX-1001276-Conc-13,HUBKGX,Conc,13,0,51.532011,-0.126614,Conc
HUBKGX-1001276-Mezz-12,HUBKGX,Mezz,12,-1,51.532229,-0.127326,Mezz
HUBKGX-1001276-RPL-2,HUBKGX,RPL,2,1,51.532134,-0.127041,RPL
HUBKGX-1001276-RPL-D-8,HUBKGX,RPL-D,8,1,51.532313,-0.1264,RPL-D
HUBKGX-1001276-RPL-E-7,HUBKGX,RPL-E,7,1,51.532271,-0.12656,RPL-E
HUBKGX-1001276-RPLLN-11,HUBKGX,RPLLN,11,-2,51.532433,-0.127735,RPLLN
HUBKGX-1001276-RPLLS-6,HUBKGX,RPLLS,6,-2,51.532458,-0.127605,RPLLS
HUBKGX-1001276-SPN-4,HUBKGX,SPN,4,0,51.532249,-0.125753,SPN
HUBKGX-1001276-SPS-3,HUBKGX,SPS,3,0,51.531231,-0.125103,SPS
HUBKGX-1001276-SPU-10,HUBKGX,SPU,10,0,51.530537,-0.126098,SPU
HUBKGX-1001276-SPW-5,HUBKGX,SPW,5,0,51.531781,-0.127416,SPW
HUBKNL-1000122-BRDGE-9,HUBKNL,BRDGE,9,-1,51.530314,-0.225111,BRDGE
HUBKNL-1000122-Bus-1,HUBKNL,Bus,1,0,51.530174,-0.224799,Bus
HUBKNL-1000122-COLLE-2,HUBKNL,COLLE,2,0,51.530174,-0.224799,COLLE
HUBKNL-1000122-MET-6,HUBKNL,MET,6,0,51.530537,-0.225016,MET
HUBKNL-1000122-RLY-4,HUBKNL,RLY,4,0,51.530174,-0.224799,RLY
HUBKNL-1000122-RPL E-5,HUBKNL,RPL E,5,-2,51.53064,-0.224666,RPL E
HUBKNL-1000122-RPL W-8,HUBKNL,RPL W,8,-2,51.530517,-0.224887,RPL W
HUBKNL-1000122-UEB-3,HUBKNL,UEB,3,-2,51.530633,-0.22481,UEB
HUBKNL-1000122-UWB-7,HUBKNL,UWB,7,-2,51.530517,-0.224887,UWB
HUBKNT-1000124-Bus-1,HUBKNT,Bus,1,0,51.5815,-0.318031,Bus
HUBKNT-1000124-KENTO-2,HUBKNT,KENTO,2,0,51.582017,-0.317074,KENTO
HUBKNT-1000124-MET-6,HUBKNT,MET,6,0,51.581754,-0.31691,MET
HUBKNT-1000124-RLY-4,HUBKNT,RLY,4,0,51.581888,-0.316891,RLY
HUBKNT-1000124-RPL N-5,HUBKNT,RPL N,5,-1,51.581618,-0.316829,RPL N
HUBKNT-1000124-RPL S-8,HUBKNT,RPL S,8,-1,51.581662,-0.316755,RPL S
HUBKNT-1000124-UNB-3,HUBKNT,UNB,3,-1,51.581562,-0.316715,UNB
HUBKNT-1000124-USB-7,HUBKNT,USB,7,-1,51.581653,-0.316741,USB
HUBKPA-1000170-Bus-7,HUBKPA,Bus,7,0,51.495999,-0.207989,Bus
HUBKPA-1000170-MET-9,HUBKPA,MET,9,0,51.497622,-0.210015,MET
HUBKPA-1000170-OLYMP-1,HUBKPA,OLYMP,1,0,51.497755,-0.210499,OLYMP
HUBKPA-1000170-RLY-6,HUBKPA,RLY,6,1,51.497729,-0.209967,RLY
HUBKPA-1000170-RPL N-5,HUBKPA,RPL N,5,0,51.497878,-0.210293,RPL N
HUBKPA-1000170-RPL S-10,HUBKPA,RPL S,10,0,51.497957,-0.210174,RPL S
HUBKPA-1000170-RUSSE-2,HUBKPA,RUSSE,2,0,51.498199,-0.209502,RUSSE
HUBKPA-1000170-UNDER-3,HUBKPA,UNDER,3,0,51.497567,-0.20993,UNDER
HUBKTN-1000123-Bus-1,HUBKTN,Bus,1,0,51.550941,-0.140823,Bus
HUBKTN-1000123-EntA-4,HUBKTN,EntA,4,0,51.550517,-0.140739,EntA
HUBKTN-1000123-EntF-11,HUBKTN,EntF,11,0,51.550192,-0.140074,EntF
HUBKTN-1000123-EntK-12,HUBKTN,EntK,12,0,51.550724,-0.140731,EntK
HUBKTN-1000123-FBdg-9,HUBKTN,FBdg,9,1,51.55066,-0.140084,FBdg
HUBKTN-1000123-MET-10,HUBKTN,MET,10,0,51.55031,-0.140733,MET
HUBKTN-1000123-NorNB-2,HUBKTN,NorNB,2,-2,51.550376,-0.140889,NorNB
HUBKTN-1000123-NorSB-3,HUBKTN,NorSB,3,-3,51.550304,-0.140906,NorSB
HUBKTN-1000123-RLY-5,HUBKTN,RLY,5,0,51.550485,-0.140437,RLY
HUBKTN-1000123-RPL1-6,HUBKTN,RPL1,6,-1,51.550617,-0.139653,RPL1
HUBKTN-1000123-RPL2-7,HUBKTN,RPL2,7,-1,51.550539,-0.139829,RPL2
HUBKTN-1000123-RPL3-8,HUBKTN,RPL3,8,-1,51.550442,-0.139963,RPL3
HUBKWG-1000125-Bus-1,HUBKWG,Bus,1,0,51.477413,-0.286841,Bus
HUBKWG-1000125-MET-9,HUBKWG,MET,9,0,51.477056,-0.285241,MET
HUBKWG-1000125-NORTH-4,HUBKWG,NORTH,4,0,51.477014,-0.284811,NORTH
HUBKWG-1000125-RLY-5,HUBKWG,RLY,5,0,51.477063,-0.285054,RLY
HUBKWG-1000125-RPL-N-8,HUBKWG,RPL-N,8,0,51.476866,-0.285133,RPL-N
HUBKWG-1000125-RPL-S-10,HUBKWG,RPL-S,10,0,51.476847,-0.285048,RPL-S
HUBKWG-1000125-STATI-3,HUBKWG,STATI,3,0,51.477116,-0.285628,STATI
HUBKWG-1000125-Subwy-6,HUBKWG,Subwy,6,-1,51.477055,-0.285112,Subwy
HUBKWG-1000125-UndEB-2,HUBKWG,UndEB,2,0,51.477332,-0.285015,UndEB
HUBKWG-1000125-UndWB-7,HUBKWG,UndWB,7,0,51.477284,-0.284801,UndWB
HUBLBG-1000139-A-DUK-6,HUBLBG,A-DUK,6,0,51.505727,-0.086596,A-DUK
HUBLBG-1000139-BookJ-3,HUBLBG,BookJ,3,0,51.50586,-0.088146,BookJ
HUBLBG-1000139-BookN-8,HUBLBG,BookN,8,-1,51.505752,-0.087056,BookN
HUBLBG-1000139-BOROU-4,HUBLBG,BOROU,4,0,51.505988,-0.088242,BOROU
HUBLBG-1000139-BUS S-7,HUBLBG,BUS S,7,0,51.505255,-0.08686,BUS S
HUBLBG-1000139-Bus-1,HUBLBG,Bus,1,0,51.505565,-0.08715,Bus
HUBLBG-1000139-D-RAI-5,HUBLBG,D-RAI,5,0,51.505462,-0.088538,D-RAI
HUBLBG-1000139-DSB-15,HUBLBG,DSB,15,0,51.505889,-0.087136,DSB
HUBLBG-1000139-EntR-13,HUBLBG,EntR,13,0,51.505327,-0.086886,EntR
HUBLBG-1000139-JubEB-2,HUBLBG,JubEB,2,-4,51.505098,-0.088279,JubEB
HUBLBG-1000139-JubWB-27,HUBLBG,JubWB,27,-4,51.50502,-0.089536,JubWB
HUBLBG-1000139-MET-14,HUBLBG,MET,14,0,51.505719,-0.088873,MET
HUBLBG-1000139-NorNB-9,HUBLBG,NorNB,9,-3,51.505497,-0.089012,NorNB
HUBLBG-1000139-NorSB-28,HUBLBG,NorSB,28,-3,51.505558,-0.088908,NorSB
HUBLBG-1000139-Passa-10,HUBLBG,Passa,10,-2,51.50577,-0.086478,Passa
HUBLBG-1000139-RLY-16,HUBLBG,RLY,16,0,51.505072,-0.086147,RLY
HUBLBG-1000139-RPL 1-20,HUBLBG,RPL 1,20,1,51.505398,-0.086854,RPL 1
HUBLBG-1000139-RPL10-24,HUBLBG,RPL10,24,1,51.505398,-0.086854,RPL10
HUBLBG-1000139-RPL-12,HUBLBG,RPL,12,1,51.505133,-0.085439,RPL
HUBLBG-1000139-RPL13-25,HUBLBG,RPL13,25,1,51.505398,-0.086854,RPL13
HUBLBG-1000139-RPL15-26,HUBLBG,RPL15,26,1,51.505398,-0.086854,RPL15
HUBLBG-1000139-RPL23-21,HUBLBG,RPL23,21,1,51.505398,-0.086854,RPL23
HUBLBG-1000139-RPL45-22,HUBLBG,RPL45,22,1,51.505398,-0.086854,RPL45
HUBLBG-1000139-RPL89-23,HUBLBG,RPL89,23,1,51.505398,-0.086854,RPL89
HUBLBG-1000139-RPL-T-11,HUBLBG,RPL-T,11,1,51.504573,-0.085851,RPL-T
HUBLBG-1000139-SStTh-17,HUBLBG,SStTh,17,0,51.504558,-0.086601,SStTh
HUBLBG-1000139-SStTo-19,HUBLBG,SStTo,19,0,51.505541,-0.085667,SStTo
HUBLBG-1000139-UpFlr-18,HUBLBG,UpFlr,18,1,51.504807,-0.086404,UpFlr
HUBLCY-1002000-AIRPO-2,HUBLCY,AIRPO,2,1,51.503287,0.0498,AIRPO
HUBLCY-1002000-Bus-6,HUBLCY,Bus,6,0,51.502912,0.05072,Bus
HUBLCY-1002000-DLREB-1,HUBLCY,DLREB,1,1,51.503541,0.048673,DLREB
HUBLCY-1002000-DLRWB-7,HUBLCY,DLRWB,7,1,51.50346,0.048698,DLRWB
HUBLCY-1002000-DRERD-5,HUBLCY,DRERD,5,0,51.503215,0.048788,DRERD
HUBLCY-1002000-HARTM-3,HUBLCY,HARTM,3,0,51.503265,0.049035,HARTM
HUBLCY-1002000-LCY1-4,HUBLCY,LCY1,4,0,51.503355,0.050062,LCY1
HUBLEW-1001177-Bus-1,HUBLEW,Bus,1,0,51.464542,-0.012606,Bus
HUBLEW-1001177-Bus-6,HUBLEW,Bus,6,0,51.464542,-0.012606,Bus
HUBLEW-1001177-DLR5-2,HUBLEW,DLR5,2,-1,51.46486,-0.012822,DLR5
HUBLEW-1001177-DLR6-7,HUBLEW,DLR6,7,-1,51.464845,-0.012953,DLR6
HUBLEW-1001177-DLRB-5,HUBLEW,DLRB,5,0,51.464582,-0.012834,DLRB
HUBLEW-1001177-LOAMP-4,HUBLEW,LOAMP,4,0,51.46459,-0.012805,LOAMP
HUBLEW-1001177-RAILI-3,HUBLEW,RAILI,3,0,51.465386,-0.013606,RAILI
HUBLHS-1001180-BRANC-8,HUBLHS,BRANC,8,0,51.5123,-0.039222,BRANC
HUBLHS-1001180-Bus-1,HUBLHS,Bus,1,0,51.512656,-0.040071,Bus
HUBLHS-1001180-BUTCH-2,HUBLHS,BUTCH,2,0,51.512223,-0.041575,BUTCH
HUBLHS-1001180-DLRE-7,HUBLHS,DLRE,7,1,51.512378,-0.039579,DLRE
HUBLHS-1001180-DLRW-3,HUBLHS,DLRW,3,1,51.512333,-0.039581,DLRW
HUBLHS-1001180-RLY-5,HUBLHS,RLY,5,0,51.512657,-0.039596,RLY
HUBLHS-1001180-RPLE-6,HUBLHS,RPLE,6,1,51.512657,-0.039596,RPLE
HUBLHS-1001180-RPLW-4,HUBLHS,RPLW,4,1,51.512657,-0.039596,RPLW
HUBLST-1000138-A-OLD-6,HUBLST,A-OLD,6,0,51.517411,-0.082906,A-OLD
HUBLST-1000138-BISH-16,HUBLST,BISH,16,0,51.518722,-0.079507,BISH
HUBLST-1000138-BookH-1,HUBLST,BookH,1,-1,51.517307,-0.082593,BookH
HUBLST-1000138-Bus-10,HUBLST,Bus,10,0,51.518071,-0.083123,Bus
HUBLST-1000138-BusEF-12,HUBLST,BusEF,12,0,51.517631,-0.080432,BusEF
HUBLST-1000138-BusKL-13,HUBLST,BusKL,13,0,51.517644,-0.080086,BusKL
HUBLST-1000138-BusXZ-14,HUBLST,BusXZ,14,0,51.517598,-0.083864,BusXZ
HUBLST-1000138-CenEB-2,HUBLST,CenEB,2,-3,51.518108,-0.082617,CenEB
HUBLST-1000138-CenWB-3,HUBLST,CenWB,3,-3,51.518079,-0.082503,CenWB
HUBLST-1000138-CLB-18,HUBLST,CLB,18,-1,51.517946,-0.082062,CLB
HUBLST-1000138-D-CEN-9,HUBLST,D-CEN,9,0,51.517803,-0.081564,D-CEN
HUBLST-1000138-EL EB-19,HUBLST,EL EB,19,-6,51.51838,-0.081093,EL EB
HUBLST-1000138-EL WB-23,HUBLST,EL WB,23,-6,51.517721,-0.082043,EL WB
HUBLST-1000138-ELBH-21,HUBLST,ELBH,21,-1,51.517628,-0.081902,ELBH
HUBLST-1000138-ELM-22,HUBLST,ELM,22,-5,51.517628,-0.081902,ELM
HUBLST-1000138-E-L-S-7,HUBLST,E-L-S,7,0,51.517111,-0.081636,E-L-S
HUBLST-1000138-G-ARC-8,HUBLST,G-ARC,8,0,51.517139,-0.082759,G-ARC
HUBLST-1000138-HamEB-4,HUBLST,HamEB,4,-2,51.517225,-0.08251,HamEB
HUBLST-1000138-HamWB-5,HUBLST,HamWB,5,-2,51.517181,-0.08257,HamWB
HUBLST-1000138-H-EL-20,HUBLST,H-EL,20,0,51.517139,-0.082759,H-EL
HUBLST-1000138-MET-17,HUBLST,MET,17,0,51.517371,-0.083182,MET
HUBLST-1000138-RLY-15,HUBLST,RLY,15,0,51.517989,-0.081426,RLY
HUBLST-1000138-RLY-24,HUBLST,RLY,24,0,51.517721,-0.082043,RLY
HUBLST-1000138-RPL-11,HUBLST,RPL,11,0,51.51838,-0.081093,RPL
HUBMJT-1001194-Bus-1,HUBMJT,Bus,1,0,51.394029,-0.158964,Bus
HUBMJT-1001194-Entr-4,HUBMJT,Entr,4,0,51.392738,-0.158124,Entr
HUBMJT-1001194-EntrR-6,HUBMJT,EntrR,6,0,51.393249,-0.158018,EntrR
HUBMJT-1001194-RLY-7,HUBMJT,RLY,7,0,51.392948,-0.157757,RLY
HUBMJT-1001194-RPL-E-5,HUBMJT,RPL-E,5,0,51.393021,-0.157797,RPL-E
HUBMJT-1001194-RPL-W-3,HUBMJT,RPL-W,3,0,51.392959,-0.157857,RPL-W
HUBMJT-1001194-Tram-2,HUBMJT,Tram,2,0,51.392804,-0.157691,Tram
HUBMYB-1000145-A-BRC-4,HUBMYB,A-BRC,4,0,51.522319,-0.163164,A-BRC
HUBMYB-1000145-BakNB-2,HUBMYB,BakNB,2,-2,51.522253,-0.163498,BakNB
HUBMYB-1000145-BakSB-3,HUBMYB,BakSB,3,-2,51.522287,-0.163396,BakSB
HUBMYB-1000145-BookH-5,HUBMYB,BookH,5,0,51.522319,-0.163164,BookH
HUBMYB-1000145-Bus-1,HUBMYB,Bus,1,0,51.522329,-0.162659,Bus
HUBMYB-1000145-BUSS-7,HUBMYB,BUSS,7,0,51.52139,-0.161803,BUSS
HUBMYB-1000145-Conc-8,HUBMYB,Conc,8,-1,51.522268,-0.162777,Conc
HUBMYB-1000145-MET-9,HUBMYB,MET,9,0,51.52232,-0.163207,MET
HUBMYB-1000145-RPL-6,HUBMYB,RPL,6,0,51.523134,-0.162958,RPL
HUBNWB-1000163-Bus-1,HUBNWB,Bus,1,0,51.562567,-0.305817,Bus
HUBNWB-1000163-EAST-2,HUBNWB,EAST,2,0,51.562828,-0.30399,EAST
HUBNWB-1000163-MET-6,HUBNWB,MET,6,0,51.562549,-0.304,MET
HUBNWB-1000163-RLY-4,HUBNWB,RLY,4,1,51.562828,-0.30399,RLY
HUBNWB-1000163-RPL N-5,HUBNWB,RPL N,5,-1,51.562486,-0.303974,RPL N
HUBNWB-1000163-RPL S-8,HUBNWB,RPL S,8,-1,51.562503,-0.303887,RPL S
HUBNWB-1000163-UNB-3,HUBNWB,UNB,3,-1,51.562305,-0.303865,UNB
HUBNWB-1000163-USB-7,HUBNWB,USB,7,-1,51.562367,-0.303805,USB
HUBNWD-1001216-BusE-4,HUBNWD,BusE,4,0,51.398634,-0.075125,BusE
HUBNWD-1001216-busp-5,HUBNWD,busp,5,0,51.398113,-0.072387,busp
HUBNWD-1001216-BusT-1,HUBNWD,BusT,1,0,51.397609,-0.074032,BusT
HUBNWD-1001216-Clif-3,HUBNWD,Clif,3,0,51.397252,-0.074162,Clif
HUBNWD-1001216-RLY-9,HUBNWD,RLY,9,-1,51.3976,-0.074565,RLY
HUBNWD-1001216-RPLNF-7,HUBNWD,RPLNF,7,0,51.397368,-0.074675,RPLNF
HUBNWD-1001216-RPLNS-8,HUBNWD,RPLNS,8,0,51.397397,-0.074817,RPLNS
HUBNWD-1001216-RPLSF-2,HUBNWD,RPLSF,2,0,51.397339,-0.074547,RPLSF
HUBNWD-1001216-RPLSS-10,HUBNWD,RPLSS,10,0,51.39731,-0.074433,RPLSS
HUBNWD-1001216-Stn-6,HUBNWD,Stn,6,0,51.39743,-0.075132,Stn
HUBNWD-1001216-Sub-70,HUBNWD,Sub,70,-1,51.397126,-0.0747,Sub
HUBNWX-1000155-AMERS-2,HUBNWX,AMERS,2,0,51.476509,-0.032189,AMERS
HUBNWX-1000155-Bus-1,HUBNWX,Bus,1,0,51.475771,-0.03163,Bus
HUBNWX-1000155-RLY-4,HUBNWX,RLY,4,0,51.476502,-0.032348,RLY
HUBNWX-1000155-RPL L-3,HUBNWX,RPL L,3,0,51.476838,-0.033053,RPL L
HUBNWX-1000155-RPL N-5,HUBNWX,RPL N,5,0,51.476468,-0.032954,RPL N
HUBNWX-1000155-RPL S-7,HUBNWX,RPL S,7,0,51.47651,-0.032794,RPL S
HUBNWX-1000155-Subwa-6,HUBNWX,Subwa,6,-1,51.476676,-0.033031,Subwa
HUBNXG-1000156-Bus-1,HUBNXG,Bus,1,0,51.47499,-0.040275,Bus
HUBNXG-1000156-BusN-6,HUBNXG,BusN,6,0,51.47423,-0.0411,BusN
HUBNXG-1000156-NEW C-2,HUBNXG,NEW C,2,0,51.475091,-0.040415,NEW C
HUBNXG-1000156-RLY-4,HUBNXG,RLY,4,0,51.47529,-0.040522,RLY
HUBNXG-1000156-RPL-1-5,HUBNXG,RPL-1,5,-1,51.475788,-0.040687,RPL-1
HUBNXG-1000156-RPL-3-3,HUBNXG,RPL-3,3,-1,51.475772,-0.040803,RPL-3
HUBNXG-1000156-RPL-5-7,HUBNXG,RPL-5,7,-1,51.475746,-0.040905,RPL-5
HUBOLD-1000169-B-NW-11,HUBOLD,B-NW,11,0,51.525885,-0.088028,B-NW
HUBOLD-1000169-BookH-12,HUBOLD,BookH,12,-2,51.525737,-0.087804,BookH
HUBOLD-1000169-Bus-1,HUBOLD,Bus,1,0,51.525693,-0.08733,Bus
HUBOLD-1000169-E-CST-6,HUBOLD,E-CST,6,0,51.525579,-0.086917,E-CST
HUBOLD-1000169-G-CSW-8,HUBOLD,G-CSW,8,0,51.525278,-0.087765,G-CSW
HUBOLD-1000169-H-OSW-9,HUBOLD,H-OSW,9,0,51.525463,-0.088075,H-OSW
HUBOLD-1000169-LoCon-15,HUBOLD,LoCon,15,-4,51.525817,-0.086633,LoCon
HUBOLD-1000169-MET-16,HUBOLD,MET,16,0,51.525862,-0.08777,MET
HUBOLD-1000169-NorNB-2,HUBOLD,NorNB,2,-5,51.525555,-0.087638,NorNB
HUBOLD-1000169-NorSB-4,HUBOLD,NorSB,4,-5,51.525463,-0.087513,NorSB
HUBOLD-1000169-RPL-13,HUBOLD,RPL,13,-3,51.526061,-0.08779,RPL
HUBOLD-1000169-Subwy-3,HUBOLD,Subwy,3,-1,51.525698,-0.08707,Subwy
HUBPAD-1000174-A-PRA-5,HUBPAD,A-PRA,5,0,51.515492,-0.175704,A-PRA
HUBPAD-1000174-ARC-15,HUBPAD,ARC,15,-1,51.515926,-0.175269,ARC
HUBPAD-1000174-BakLa-12,HUBPAD,BakLa,12,-2,51.515917,-0.175283,BakLa
HUBPAD-1000174-BakNB-2,HUBPAD,BakNB,2,-4,51.516274,-0.175702,BakNB
HUBPAD-1000174-BakSB-1,HUBPAD,BakSB,1,-4,51.516369,-0.17541,BakSB
HUBPAD-1000174-BLLU-13,HUBPAD,BLLU,13,-5,51.515598,-0.175556,BLLU
HUBPAD-1000174-BookH-11,HUBPAD,BookH,11,-1,51.515598,-0.175556,BookH
HUBPAD-1000174-B-TAN-6,HUBPAD,B-TAN,6,0,51.516702,-0.17433,B-TAN
HUBPAD-1000174-C-ARC-8,HUBPAD,C-ARC,8,-1,51.516368,-0.175943,C-ARC
HUBPAD-1000174-D - L-10,HUBPAD,D - L,10,-1,51.516049,-0.175105,D - L
HUBPAD-1000174-DisEB-3,HUBPAD,DisEB,3,-2,51.515381,-0.175521,DisEB
HUBPAD-1000174-DisWB-4,HUBPAD,DisWB,4,-2,51.515435,-0.17549,DisWB
HUBPAD-1000174-LATH-14,HUBPAD,LATH,14,-3,51.515926,-0.175269,LATH
HUBPAD-1000174-Lawn-7,HUBPAD,Lawn,7,-2,51.516266,-0.176336,Lawn
